mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	Trill:trill
42	42	82	82	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	735									125			
42	42	331/4	331/4	0.125	3/16	3/16	Chord	2/4	3	1	1/32		1/32	1	736									125			
42	42	663/8	663/8	0.125	7/32	7/32	Chord	2/4	3	1	1/32		1/32	1	737									125			
42	42	83	83	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	738									125			
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	739												
42	42	82	82	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	740												
42	42	329/4	329/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	741												
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	742												
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	743												
42	42	83	83	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	744												
42	42	333/4	333/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	745												
42	42	167/2	167/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	746												
42	42	335/4	335/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	747												
43	43	84	84	0.0	0	0	StaffText	2/4	1	1	0							cresc.									
43	43	84	84	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	748									126			
43	43	675/8	675/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	749												
43	43	169/2	169/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	750												
43	43	85	85	0.375	1/4	1/4	Chord	2/4	1	1	3/32		1/16	3/2	751									127			
43	43	683/8	683/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	752												
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	753												
43	43	84	84	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	754									128			
43	43	339/4	339/4	0.125	3/16	3/16	Chord	2/4	2	1	1/32		1/32	1	755									128			
43	43	679/8	679/8	0.125	7/32	7/32	Chord	2/4	2	1	1/32		1/32	1	756												
43	43	85	85	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	757									129			
43	43	343/4	343/4	0.125	7/16	7/16	Chord	2/4	2	1	1/32		1/32	1	758									129			
43	43	687/8	687/8	0.125	15/32	15/32	Chord	2/4	2	1	1/32		1/32	1	759												
43	43	84	84	0.0	0	0	StaffText	2/4	3	1	0							cresc.									
43	43	84	84	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	760									130			
43	43	339/4	339/4	0.125	3/16	3/16	Chord	2/4	3	1	1/32		1/32	1	761									130			
43	43	679/8	679/8	0.125	7/32	7/32	Chord	2/4	3	1	1/32		1/32	1	762												
43	43	85	85	0.75	1/4	1/4	Chord	2/4	3	1	3/16		1/8	3/2	763									131			
43	43	343/4	343/4	0.125	7/16	7/16	Chord	2/4	3	1	1/32		1/32	1	764									131			
43	43	687/8	687/8	0.125	15/32	15/32	Chord	2/4	3	1	1/32		1/32	1	765												
43	43	84	84	0.0	0	0	StaffText	2/4	4	1	0							cresc.									
43	43	84	84	0.0	0	0	StaffText	2/4	4	1	0							cresc.									
43	43	84	84	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	766												
43	43	337/4	337/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	767												
43	43	169/2	169/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	768												
43	43	339/4	339/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	769												
43	43	85	85	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	770												
43	43	341/4	341/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	771												
43	43	171/2	171/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	772												
43	43	343/4	343/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	773												
44	44	86	86	0.0	0	0	Dynamic	2/4	1	1	0					sf											
44	44	86	86	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	774												
44	44	691/8	691/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	775												
44	44	173/2	173/2	0.0	1/8	1/8	Dynamic	2/4	1	1	0					sf											
44	44	173/2	173/2	0.0	1/8	1/8	Dynamic	2/4	1	1	0					sf											
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	776												
44	44	87	87	0.0	1/4	1/4	Dynamic	2/4	1	1	0					f											
44	44	87	87	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	777									132			
44	44	351/4	351/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	778									132			
44	44	703/8	703/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	779												
44	44	86	86	0.0	0	0	Dynamic	2/4	2	1	0					sf											
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	780												
44	44	173/2	173/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	781									133			
44	44	347/4	347/4	0.125	3/16	3/16	Chord	2/4	2	1	1/32		1/32	1	782									133			
44	44	695/8	695/8	0.125	7/32	7/32	Chord	2/4	2	1	1/32		1/32	1	783												
44	44	87	87	0.0	1/4	1/4	Dynamic	2/4	2	1	0					f											
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	784									134			
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	785												
44	44	86	86	0.0	0	0	Dynamic	2/4	3	1	0					sf											
44	44	86	86	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	786												
44	44	173/2	173/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16		1/16	1	787									135			
44	44	347/4	347/4	0.125	3/16	3/16	Chord	2/4	3	1	1/32		1/32	1	788									135			
44	44	695/8	695/8	0.125	7/32	7/32	Chord	2/4	3	1	1/32		1/32	1	789												
44	44	87	87	0.0	1/4	1/4	Dynamic	2/4	3	1	0					f											
44	44	87	87	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	790									136			
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	791												
44	44	86	86	0.0	0	0	Dynamic	2/4	4	1	0					sf											
44	44	86	86	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	792												
44	44	345/4	345/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	793												
44	44	173/2	173/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	794												
44	44	347/4	347/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	795												
44	44	87	87	0.0	1/4	1/4	Dynamic	2/4	4	1	0					f											
44	44	87	87	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	796												
44	44	349/4	349/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	797												
44	44	175/2	175/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	798												
44	44	351/4	351/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	799												
45	45	88	88	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	800									137			
45	45	705/8	705/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	801									137			
45	45	353/4	353/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	802									137			
45	45	707/8	707/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	803									137			
45	45	177/2	177/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	804									137			
45	45	709/8	709/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	805									137			
45	45	355/4	355/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	806									137			
45	45	711/8	711/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	807												
45	45	89	89	0.0	1/4	1/4	StaffText	2/4	1	1	0							decresc.									
45	45	89	89	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	808		articStaccatoBelow										
45	45	357/4	357/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	809		articStaccatoBelow										
45	45	179/2	179/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	810		articStaccatoBelow										
45	45	359/4	359/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	811		articStaccatoBelow										
46	46	90	90	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	812		articStaccatoBelow							138			
46	46	181/2	181/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	813		articStaccatoBelow							138			
46	46	91	91	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	814		articStaccatoBelow							138			
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	815		articStaccatoBelow										
47	47	92	92	0.0	0	0	Dynamic	2/4	1	1	0					p											
47	47	92	92	0.0	0	0	Spanner	2/4	1	1	0														29		
47	47	92	92	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	816									139	29		
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	817									139	29		
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	1	1	0													139			
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	1	1	0													139		35	
47	47	93	93	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	818									139		35	
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	819											35	
47	47	92	92	0.0	0	0	Dynamic	2/4	2	1	0					p											
47	47	92	92	0.0	0	0	Spanner	2/4	2	1	0														30		
47	47	92	92	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	820									140	30		
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	2	1	0													140			
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	2	1	0													140		36	
47	47	93	93	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	821									140		36	
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	822											36	
47	47	92	92	0.0	0	0	Dynamic	2/4	3	1	0					p											
47	47	92	92	0.0	0	0	Spanner	2/4	3	1	0														31		
47	47	92	92	1.0	0	0	Chord	2/4	3	1	1/4		1/4	1	823										31		
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	3	1	0																
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	3	1	0															37	
47	47	93	93	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	824		articStaccatoBelow									37	
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	825		articStaccatoBelow									37	
47	47	92	92	0.0	0	0	Dynamic	2/4	4	1	0					p											
47	47	92	92	0.0	0	0	Spanner	2/4	4	1	0														32		
47	47	92	92	1.0	0	0	Chord	2/4	4	1	1/4		1/4	1	826									141	32		
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	4	1	0													141			
47	47	93	93	0.0	1/4	1/4	Spanner	2/4	4	1	0													141		38	
47	47	93	93	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	827									141		38	
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	828											38	
48	48	94	94	0.0	0	0	Spanner	2/4	1	1	0																
48	48	94	94	0.0	0	0	Spanner	2/4	1	1	0														33		
48	48	94	94	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	829									142	33		
48	48	189/2	189/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	830									142	33		
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	1	1	0													142		39	
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	1	1	0													142		39	
48	48	95	95	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	831									142		39	
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	832											39	
48	48	94	94	0.0	0	0	Spanner	2/4	2	1	0																
48	48	94	94	0.0	0	0	Spanner	2/4	2	1	0														34		
48	48	94	94	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	833									143	34		
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	2	1	0													143		40	
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	2	1	0													143		40	
48	48	95	95	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	834									143		40	
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	835											40	
48	48	94	94	0.0	0	0	Spanner	2/4	3	1	0																
48	48	94	94	0.0	0	0	Spanner	2/4	3	1	0														35		
48	48	94	94	1.0	0	0	Chord	2/4	3	1	1/4		1/4	1	836										35		
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	3	1	0															41	
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	3	1	0															41	
48	48	95	95	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	837		articStaccatoBelow							144		41	
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	838		articStaccatoBelow									41	
48	48	94	94	0.0	0	0	Spanner	2/4	4	1	0																
48	48	94	94	0.0	0	0	Spanner	2/4	4	1	0														36		
48	48	94	94	0.75	0	0	Chord	2/4	4	1	3/16		1/8	3/2	839									145	36		
48	48	379/4	379/4	0.0	3/16	3/16	Spanner	2/4	4	1	0													145			
48	48	379/4	379/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	840									145			
48	48	95	95	0.0	1/4	1/4	Spanner	2/4	4	1	0													145		42	
48	48	95	95	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	841									145		42	
48	48	191/2	191/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	842											42	
49	49	96	96	0.0	0	0	Spanner	2/4	1	1	0																
49	49	96	96	0.0	0	0	Spanner	2/4	1	1	0														37		
49	49	96	96	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	843									146	37		
49	49	193/2	193/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	844									146	37		
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	1	1	0													146			
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	1	1	0													146		43	
49	49	97	97	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	845									146		43	
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	846											43	
49	49	96	96	0.0	0	0	Spanner	2/4	2	1	0																
49	49	96	96	0.0	0	0	Spanner	2/4	2	1	0														38		
49	49	96	96	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	847										38		
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	2	1	0																
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	2	1	0															44	
49	49	97	97	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	848		articStaccatoBelow							147		44	
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	849		articStaccatoBelow									44	
49	49	96	96	0.0	0	0	Spanner	2/4	3	1	0																
49	49	96	96	0.0	0	0	Spanner	2/4	3	1	0														39		
49	49	96	96	1.0	0	0	Chord	2/4	3	1	1/4		1/4	1	850									148	39		
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	3	1	0													148			
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	3	1	0													148		45	
49	49	97	97	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	851									148		45	
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	852											45	
49	49	96	96	0.0	0	0	Spanner	2/4	4	1	0																
49	49	96	96	0.0	0	0	Spanner	2/4	4	1	0														40		
49	49	96	96	0.75	0	0	Chord	2/4	4	1	3/16		1/8	3/2	853									149	40		
49	49	387/4	387/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	854									149	40		
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	4	1	0													149			
49	49	97	97	0.0	1/4	1/4	Spanner	2/4	4	1	0													149		46	
49	49	97	97	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	855									149		46	
49	49	195/2	195/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	856											46	
50	50	98	98	0.0	0	0	Spanner	2/4	1	1	0																
50	50	98	98	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	857									150			
50	50	393/4	393/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	858									150			
50	50	197/2	197/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	859									150			
50	50	395/4	395/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	860												
50	50	99	99	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	861												
50	50	98	98	0.0	0	0	Spanner	2/4	2	1	0																
50	50	98	98	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	862												
50	50	99	99	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	863									151			
50	50	399/4	399/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	864												
50	50	98	98	0.0	0	0	Spanner	2/4	3	1	0																
50	50	98	98	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	865									152			
50	50	197/2	197/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	866												
50	50	99	99	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	867									153			
50	50	397/4	397/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	868									153			
50	50	199/2	199/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	869									153			
50	50	399/4	399/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	870												
50	50	98	98	0.0	0	0	Spanner	2/4	4	1	0																
50	50	98	98	1.0	0	0	Chord	2/4	4	1	1/4		1/4	1	871									154			
50	50	99	99	1.0	1/4	1/4	Chord	2/4	4	1	1/4		1/4	1	872									155			
51	51	100	100	0.0	0	0	Spanner	2/4	1	1	0														41		
51	51	100	100	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	873									156	41		
51	51	201/2	201/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	874									156	41		
51	51	101	101	0.0	1/4	1/4	Spanner	2/4	1	1	0													156			
51	51	101	101	0.0	1/4	1/4	Spanner	2/4	1	1	0													156		47	
51	51	101	101	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	875									156		47	
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	876											47	
51	51	100	100	0.0	0	0	Spanner	2/4	2	1	0														42		
51	51	100	100	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	877									157	42		
51	51	401/4	401/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	878									157	42		
51	51	201/2	201/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	879									157	42		
51	51	403/4	403/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	880										42		
51	51	101	101	0.0	1/4	1/4	Spanner	2/4	2	1	0																
51	51	101	101	0.0	1/4	1/4	Spanner	2/4	2	1	0															48	
51	51	101	101	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	881									158		48	
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	882											48	
51	51	100	100	0.0	0	0	Spanner	2/4	3	1	0														43		
51	51	100	100	0.5	0	0	Chord	2/4	3	1	1/8		1/8	1	883										43		
51	51	201/2	201/2	0.0	1/8	1/8	Spanner	2/4	3	1	0																
51	51	201/2	201/2	0.0	1/8	1/8	Spanner	2/4	3	1	0															49	
51	51	201/2	201/2	1.0	1/8	1/8	Chord	2/4	3	1	1/4		1/4	1	884											49	
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	885											49	
51	51	100	100	0.0	0	0	Spanner	2/4	4	1	0														44		
51	51	100	100	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	886										44		
51	51	201/2	201/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	887									159	44		
51	51	101	101	0.0	1/4	1/4	Spanner	2/4	4	1	0													159			
51	51	101	101	0.0	1/4	1/4	Spanner	2/4	4	1	0													159		50	
51	51	101	101	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	888									159		50	
51	51	203/2	203/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	889											50	
52	52	102	102	0.0	0	0	Spanner	2/4	1	1	0																
52	52	102	102	0.0	0	0	Spanner	2/4	1	1	0														45		
52	52	102	102	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	890									160	45		
52	52	205/2	205/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	891									160	45		
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	1	1	0													160		51	
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	1	1	0													160		51	
52	52	103	103	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	892									160		51	
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	893											51	
52	52	102	102	0.0	0	0	Spanner	2/4	2	1	0																
52	52	102	102	0.0	0	0	Spanner	2/4	2	1	0														46		
52	52	102	102	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	894									161	46		
52	52	409/4	409/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	895									161	46		
52	52	205/2	205/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	896									161	46		
52	52	411/4	411/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	897										46		
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	2	1	0															52	
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	2	1	0															52	
52	52	103	103	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	898									162		52	
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	899											52	
52	52	102	102	0.0	0	0	Spanner	2/4	3	1	0																
52	52	102	102	0.0	0	0	Spanner	2/4	3	1	0														47		
52	52	102	102	1.0	0	0	Chord	2/4	3	1	1/4		1/4	1	900									163	47		
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	3	1	0													163		53	
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	3	1	0													163		53	
52	52	103	103	0.5	1/4	1/4	Chord	2/4	3	1	1/8		1/8	1	901									163		53	
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	902											53	
52	52	102	102	0.0	0	0	Spanner	2/4	4	1	0																
52	52	102	102	0.0	0	0	Spanner	2/4	4	1	0														48		
52	52	102	102	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	903										48		
52	52	205/2	205/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	904										48		
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	4	1	0															54	
52	52	103	103	0.0	1/4	1/4	Spanner	2/4	4	1	0															54	
52	52	103	103	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	905											54	
52	52	207/2	207/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	906											54	
53	53	104	104	0.0	0	0	Spanner	2/4	1	1	0																
53	53	104	104	0.0	0	0	Spanner	2/4	1	1	0														49		
53	53	104	104	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	907									164	49		
53	53	209/2	209/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	908									164	49		
53	53	105	105	0.0	1/4	1/4	Spanner	2/4	1	1	0													164			
53	53	105	105	0.0	1/4	1/4	Spanner	2/4	1	1	0													164		55	
53	53	105	105	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	909									164		55	
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	910											55	
53	53	104	104	0.0	0	0	Spanner	2/4	2	1	0																
53	53	104	104	0.0	0	0	Spanner	2/4	2	1	0														50		
53	53	104	104	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	911									165	50		
53	53	417/4	417/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	912									165	50		
53	53	209/2	209/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	913									165	50		
53	53	419/4	419/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	914										50		
53	53	105	105	0.0	1/4	1/4	Spanner	2/4	2	1	0																
53	53	105	105	0.0	1/4	1/4	Spanner	2/4	2	1	0															56	
53	53	105	105	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	915									166		56	
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	916											56	
53	53	104	104	0.0	0	0	Spanner	2/4	3	1	0																
53	53	104	104	0.0	0	0	Spanner	2/4	3	1	0														51		
53	53	104	104	1.5	0	0	Chord	2/4	3	1	3/8		1/4	3/2	917									167	51		
53	53	211/2	211/2	0.0	3/8	3/8	Spanner	2/4	3	1	0																
53	53	211/2	211/2	0.0	3/8	3/8	Spanner	2/4	3	1	0															57	
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	918											57	
53	53	104	104	0.0	0	0	Spanner	2/4	4	1	0																
53	53	104	104	0.0	0	0	Spanner	2/4	4	1	0														52		
53	53	104	104	0.5	0	0	Chord	2/4	4	1	1/8		1/8	1	919										52		
53	53	209/2	209/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	920										52		
53	53	105	105	0.0	1/4	1/4	Spanner	2/4	4	1	0																
53	53	105	105	0.0	1/4	1/4	Spanner	2/4	4	1	0															58	
53	53	105	105	0.5	1/4	1/4	Chord	2/4	4	1	1/8		1/8	1	921											58	
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	922											58	
54	54	106	106	0.0	0	0	Spanner	2/4	1	1	0																
54	54	106	106	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	923									168			
54	54	425/4	425/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	924									168			
54	54	213/2	213/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	925									168			
54	54	427/4	427/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	926												
54	54	107	107	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	927									169			
54	54	431/4	431/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	928												
54	54	106	106	0.0	0	0	Spanner	2/4	2	1	0																
54	54	106	106	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	929												
54	54	107	107	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	930									170			
54	54	429/4	429/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	931									170			
