mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
30	30	471/8	471/8	0.125	7/32	7/32	Chord	2/4	2	1	1/32	1/32	1	734											
30	30	59	59	0.0	1/4	1/4	Dynamic	2/4	2	1	0				sf										
30	30	59	59	0.125	1/4	1/4	Chord	2/4	2	1	1/32	1/32	1	735									144		
30	30	473/8	473/8	0.125	9/32	9/32	Chord	2/4	2	1	1/32	1/32	1	736											
30	30	237/4	237/4	0.125	5/16	5/16	Chord	2/4	2	1	1/32	1/32	1	737		articStaccatoBelow									
30	30	475/8	475/8	0.125	11/32	11/32	Chord	2/4	2	1	1/32	1/32	1	738		articStaccatoBelow									
30	30	119/2	119/2	0.0	3/8	3/8	Dynamic	2/4	2	1	0				sf										
30	30	119/2	119/2	0.125	3/8	3/8	Chord	2/4	2	1	1/32	1/32	1	739									145		
30	30	477/8	477/8	0.125	13/32	13/32	Chord	2/4	2	1	1/32	1/32	1	740											
30	30	239/4	239/4	0.125	7/16	7/16	Chord	2/4	2	1	1/32	1/32	1	741		articStaccatoBelow									
30	30	479/8	479/8	0.125	15/32	15/32	Chord	2/4	2	1	1/32	1/32	1	742		articStaccatoBelow									
30	30	58	58	0.0	0	0	Dynamic	2/4	3	1	0				fp										
30	30	58	58	0.75	0	0	Chord	2/4	3	1	3/16	1/8	3/2	743											
30	30	235/4	235/4	0.125	3/16	3/16	Chord	2/4	3	1	1/32	1/32	1	744		articStaccatoBelow									
30	30	471/8	471/8	0.125	7/32	7/32	Chord	2/4	3	1	1/32	1/32	1	745		articStaccatoBelow									
30	30	59	59	0.0	1/4	1/4	Dynamic	2/4	3	1	0				sf										
30	30	59	59	0.125	1/4	1/4	Chord	2/4	3	1	1/32	1/32	1	746									146		
30	30	473/8	473/8	0.125	9/32	9/32	Chord	2/4	3	1	1/32	1/32	1	747											
30	30	237/4	237/4	0.125	5/16	5/16	Chord	2/4	3	1	1/32	1/32	1	748		articStaccatoAbove									
30	30	475/8	475/8	0.125	11/32	11/32	Chord	2/4	3	1	1/32	1/32	1	749		articStaccatoAbove									
30	30	119/2	119/2	0.0	3/8	3/8	Dynamic	2/4	3	1	0				sf										
30	30	119/2	119/2	0.125	3/8	3/8	Chord	2/4	3	1	1/32	1/32	1	750									147		
30	30	477/8	477/8	0.125	13/32	13/32	Chord	2/4	3	1	1/32	1/32	1	751											
30	30	239/4	239/4	0.125	7/16	7/16	Chord	2/4	3	1	1/32	1/32	1	752		articStaccatoAbove									
30	30	479/8	479/8	0.125	15/32	15/32	Chord	2/4	3	1	1/32	1/32	1	753		articStaccatoAbove									
30	30	58	58	0.0	0	0	Dynamic	2/4	4	1	0				fp										
30	30	58	58	0.5	0	0	Chord	2/4	4	1	1/8	1/8	1	754									148		
30	30	117/2	117/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16	1/16	1	755									148		
30	30	235/4	235/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16	1/16	1	756											
30	30	59	59	0.0	1/4	1/4	Dynamic	2/4	4	1	0				sf										
30	30	59	59	0.25	1/4	1/4	Chord	2/4	4	1	1/16	1/16	1	757									149		
30	30	237/4	237/4	0.125	5/16	5/16	Chord	2/4	4	1	1/32	1/32	1	758											
30	30	119/2	119/2	0.0	3/8	3/8	Dynamic	2/4	4	1	0				sf										
30	30	119/2	119/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16	1/16	1	759									150		
30	30	239/4	239/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16	1/16	1	760									150		
31	31	60	60	0.0	0	0	Dynamic	2/4	1	1	0				fp										
31	31	60	60	0.125	0	0	Chord	2/4	1	1	1/32	1/32	1	761									151		
31	31	481/8	481/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32	1/32	1	762									151		
31	31	241/4	241/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32	1/32	1	763									151		
31	31	483/8	483/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32	1/32	1	764									151		
31	31	121/2	121/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32	1/32	1	765									151		
31	31	485/8	485/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32	1/32	1	766									151		
31	31	243/4	243/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32	1/32	1	767									151		
31	31	487/8	487/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32	1/32	1	768											
31	31	61	61	0.125	1/4	1/4	Chord	2/4	1	1	1/32	1/32	1	769									152		
31	31	489/8	489/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32	1/32	1	770									152		
31	31	245/4	245/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32	1/32	1	771									152		
31	31	491/8	491/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32	1/32	1	772									152		
31	31	123/2	123/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32	1/32	1	773									152		
31	31	493/8	493/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32	1/32	1	774									152		
31	31	247/4	247/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32	1/32	1	775									152		
31	31	495/8	495/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32	1/32	1	776											
31	31	60	60	0.0	0	0	Dynamic	2/4	2	1	0				fp										
31	31	60	60	0.125	0	0	Chord	2/4	2	1	1/32	1/32	1	777									153		
31	31	481/8	481/8	0.125	1/32	1/32	Chord	2/4	2	1	1/32	1/32	1	778									153		
31	31	241/4	241/4	0.125	1/16	1/16	Chord	2/4	2	1	1/32	1/32	1	779									153		
31	31	483/8	483/8	0.125	3/32	3/32	Chord	2/4	2	1	1/32	1/32	1	780									153		
31	31	121/2	121/2	0.125	1/8	1/8	Chord	2/4	2	1	1/32	1/32	1	781									153		
31	31	485/8	485/8	0.125	5/32	5/32	Chord	2/4	2	1	1/32	1/32	1	782									153		
31	31	243/4	243/4	0.125	3/16	3/16	Chord	2/4	2	1	1/32	1/32	1	783									153		
31	31	487/8	487/8	0.125	7/32	7/32	Chord	2/4	2	1	1/32	1/32	1	784											
31	31	61	61	0.125	1/4	1/4	Chord	2/4	2	1	1/32	1/32	1	785									154		
31	31	489/8	489/8	0.125	9/32	9/32	Chord	2/4	2	1	1/32	1/32	1	786									154		
31	31	245/4	245/4	0.125	5/16	5/16	Chord	2/4	2	1	1/32	1/32	1	787									154		
31	31	491/8	491/8	0.125	11/32	11/32	Chord	2/4	2	1	1/32	1/32	1	788									154		
31	31	123/2	123/2	0.125	3/8	3/8	Chord	2/4	2	1	1/32	1/32	1	789									154		
31	31	493/8	493/8	0.125	13/32	13/32	Chord	2/4	2	1	1/32	1/32	1	790									154		
31	31	247/4	247/4	0.125	7/16	7/16	Chord	2/4	2	1	1/32	1/32	1	791									154		
31	31	495/8	495/8	0.125	15/32	15/32	Chord	2/4	2	1	1/32	1/32	1	792											
31	31	60	60	0.0	0	0	Dynamic	2/4	3	1	0				fp										
31	31	60	60	0.5	0	0	Chord	2/4	3	1	1/8	1/8	1	793									155		
31	31	121/2	121/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16	1/16	1	794									155		
31	31	243/4	243/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16	1/16	1	795									155		
31	31	61	61	0.25	1/4	1/4	Chord	2/4	3	1	1/16	1/16	1	796									155		
31	31	245/4	245/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16	1/16	1	797									155		
31	31	123/2	123/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16	1/16	1	798									155		
31	31	247/4	247/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16	1/16	1	799											
31	31	60	60	0.0	0	0	Dynamic	2/4	4	1	0				fp								150		
31	31	60	60	0.25	0	0	Chord	2/4	4	1	1/16	1/16	1	800									150		
31	31	241/4	241/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16	1/16	1	801									150		
31	31	121/2	121/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16	1/16	1	802									150		
31	31	243/4	243/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16	1/16	1	803									150		
31	31	61	61	0.25	1/4	1/4	Chord	2/4	4	1	1/16	1/16	1	804									150		
31	31	245/4	245/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16	1/16	1	805									150		
31	31	123/2	123/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16	1/16	1	806									150		
31	31	247/4	247/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16	1/16	1	807											
32	32	62	62	0.0	0	0	Dynamic	2/4	1	1	0				pp										
32	32	62	62	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	808											
32	32	125/2	125/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	809											
32	32	63	63	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	810											
32	32	62	62	0.0	0	0	Dynamic	2/4	2	1	0				pp										
32	32	62	62	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	811											
32	32	125/2	125/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	812											
32	32	63	63	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	813											
32	32	255/4	255/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	814											
32	32	62	62	0.0	0	0	Dynamic	2/4	3	1	0				pp										
32	32	62	62	0.25	0	0	Chord	2/4	3	1	1/16	1/16	1	815											
32	32	125/2	125/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16	1/16	1	816											
32	32	63	63	0.5	1/4	1/4	Chord	2/4	3	1	1/8	1/8	1	817											
32	32	62	62	0.0	0	0	Dynamic	2/4	4	1	0				pp										
32	32	62	62	0.25	0	0	Chord	2/4	4	1	1/16	1/16	1	818											
32	32	125/2	125/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16	1/16	1	819											
32	32	63	63	0.5	1/4	1/4	Chord	2/4	4	1	1/8	1/8	1	820											
33	33	513/8	513/8	0.0	1/32	1/32	Dynamic	2/4	1	1	0				pp										
33	33	513/8	513/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32	1/32	1	821									156		
33	33	257/4	257/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32	1/32	1	822									156		
33	33	515/8	515/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32	1/32	1	823									156		
33	33	129/2	129/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32	1/32	1	824									156		
33	33	517/8	517/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32	1/32	1	825									156		
33	33	259/4	259/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32	1/32	1	826									156		
33	33	519/8	519/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32	1/32	1	827											
33	33	65	65	0.125	1/4	1/4	Chord	2/4	1	1	1/32	1/32	1	828									157		
33	33	521/8	521/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32	1/32	1	829									157		
33	33	261/4	261/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32	1/32	1	830									157		
33	33	523/8	523/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32	1/32	1	831									157		
33	33	131/2	131/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32	1/32	1	832									157		
33	33	525/8	525/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32	1/32	1	833									157		
33	33	263/4	263/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32	1/32	1	834									157		
33	33	527/8	527/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32	1/32	1	835											
33	33	64	64	0.0	0	0	Dynamic	2/4	2	1	0				pp										
33	33	64	64	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	836									158		
33	33	257/4	257/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	837									158		
33	33	129/2	129/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	838									158		
33	33	259/4	259/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	839									158		
33	33	65	65	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	840									158		
33	33	261/4	261/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	841									158		
33	33	131/2	131/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	842									158		
33	33	263/4	263/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	843											
33	33	64	64	0.0	0	0	Dynamic	2/4	3	1	0				pp										
33	33	64	64	0.25	0	0	Chord	2/4	3	1	1/16	1/16	1	844									159		
33	33	257/4	257/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16	1/16	1	845									159		
33	33	129/2	129/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16	1/16	1	846									159		
33	33	259/4	259/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16	1/16	1	847									159		
33	33	65	65	0.25	1/4	1/4	Chord	2/4	3	1	1/16	1/16	1	848									159		
33	33	261/4	261/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16	1/16	1	849									159		
33	33	131/2	131/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16	1/16	1	850									159		
33	33	263/4	263/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16	1/16	1	851											
34	34	66	66	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	852											
34	34	67	67	0.0	1/4	1/4	Dynamic	2/4	1	1	0				pp										
34	34	67	67	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	853											
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	854											
34	34	66	66	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	855											
34	34	67	67	0.0	1/4	1/4	Dynamic	2/4	2	1	0				pp										
34	34	67	67	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	856											
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	857											
34	34	66	66	0.5	0	0	Chord	2/4	3	1	1/8	1/8	1	858											
34	34	67	67	0.0	1/4	1/4	Dynamic	2/4	3	1	0				pp										
34	34	67	67	0.25	1/4	1/4	Chord	2/4	3	1	1/16	1/16	1	859											
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16	1/16	1	860											
34	34	67	67	0.0	1/4	1/4	Dynamic	2/4	4	1	0				pp										
34	34	67	67	0.25	1/4	1/4	Chord	2/4	4	1	1/16	1/16	1	861											
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16	1/16	1	862											
35	35	68	68	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	863											
35	35	69	69	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	864									160		
35	35	277/4	277/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	865											
35	35	139/2	139/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	866		articStaccatoAbove									
35	35	279/4	279/4	0.0625	7/16	7/16	Chord	2/4	1	1	1/64	1/64	1	867									161		
35	35	1117/16	1117/16	0.0625	29/64	29/64	Chord	2/4	1	1	1/64	1/64	1	868									161		
35	35	559/8	559/8	0.0625	15/32	15/32	Chord	2/4	1	1	1/64	1/64	1	869									161		
35	35	1119/16	1119/16	0.0625	31/64	31/64	Chord	2/4	1	1	1/64	1/64	1	870											
35	35	68	68	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	871											
35	35	69	69	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	872									162		
35	35	277/4	277/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	873											
35	35	139/2	139/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	874		articStaccatoBelow									
35	35	279/4	279/4	0.0625	7/16	7/16	Chord	2/4	2	1	1/64	1/64	1	875									163		
35	35	1117/16	1117/16	0.0625	29/64	29/64	Chord	2/4	2	1	1/64	1/64	1	876									163		
35	35	559/8	559/8	0.0625	15/32	15/32	Chord	2/4	2	1	1/64	1/64	1	877									163		
35	35	1119/16	1119/16	0.0625	31/64	31/64	Chord	2/4	2	1	1/64	1/64	1	878											
35	35	68	68	0.25	0	0	Chord	2/4	3	1	1/16	1/16	1	879									164		
35	35	273/4	273/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16	1/16	1	880											
35	35	137/2	137/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16	1/16	1	881		articStaccatoAbove									
35	35	275/4	275/4	0.0625	3/16	3/16	Chord	2/4	3	1	1/64	1/64	1	882									165		
35	35	1101/16	1101/16	0.0625	13/64	13/64	Chord	2/4	3	1	1/64	1/64	1	883									165		
35	35	551/8	551/8	0.0625	7/32	7/32	Chord	2/4	3	1	1/64	1/64	1	884									165		
35	35	1103/16	1103/16	0.0625	15/64	15/64	Chord	2/4	3	1	1/64	1/64	1	885											
35	35	69	69	1.0	1/4	1/4	Chord	2/4	3	1	1/4	1/4	1	886											
35	35	68	68	0.5	0	0	Chord	2/4	4	1	1/8	1/8	1	887											
35	35	69	69	0.5	1/4	1/4	Chord	2/4	4	1	1/8	1/8	1	888											
36	36	70	70	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	889											
36	36	71	71	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	890									166		
36	36	285/4	285/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	891											
36	36	143/2	143/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	892		articStaccatoAbove									
36	36	287/4	287/4	0.0625	7/16	7/16	Chord	2/4	1	1	1/64	1/64	1	893									167		
36	36	1149/16	1149/16	0.0625	29/64	29/64	Chord	2/4	1	1	1/64	1/64	1	894									167		
36	36	575/8	575/8	0.0625	15/32	15/32	Chord	2/4	1	1	1/64	1/64	1	895									167		
36	36	1151/16	1151/16	0.0625	31/64	31/64	Chord	2/4	1	1	1/64	1/64	1	896											
36	36	70	70	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	897											
36	36	71	71	0.25	1/4	1/4	Chord	2/4	2	1	1/16	1/16	1	898									168		
36	36	285/4	285/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	899											
36	36	143/2	143/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	900		articStaccatoBelow									
36	36	287/4	287/4	0.0625	7/16	7/16	Chord	2/4	2	1	1/64	1/64	1	901									169		
36	36	1149/16	1149/16	0.0625	29/64	29/64	Chord	2/4	2	1	1/64	1/64	1	902									169		
36	36	575/8	575/8	0.0625	15/32	15/32	Chord	2/4	2	1	1/64	1/64	1	903									169		
36	36	1151/16	1151/16	0.0625	31/64	31/64	Chord	2/4	2	1	1/64	1/64	1	904											
36	36	70	70	0.25	0	0	Chord	2/4	3	1	1/16	1/16	1	905									170		
36	36	281/4	281/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16	1/16	1	906											
36	36	141/2	141/2	0.25	1/8	1/8	Chord	2/4	3	1	1/16	1/16	1	907		articStaccatoAbove									
36	36	283/4	283/4	0.0625	3/16	3/16	Chord	2/4	3	1	1/64	1/64	1	908									171		
36	36	1133/16	1133/16	0.0625	13/64	13/64	Chord	2/4	3	1	1/64	1/64	1	909									171		
36	36	567/8	567/8	0.0625	7/32	7/32	Chord	2/4	3	1	1/64	1/64	1	910									171		
36	36	1135/16	1135/16	0.0625	15/64	15/64	Chord	2/4	3	1	1/64	1/64	1	911											
36	36	71	71	1.0	1/4	1/4	Chord	2/4	3	1	1/4	1/4	1	912											
36	36	70	70	0.5	0	0	Chord	2/4	4	1	1/8	1/8	1	913											
36	36	71	71	0.5	1/4	1/4	Chord	2/4	4	1	1/8	1/8	1	914											
37	37	72	72	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	915											
37	37	289/4	289/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	916											
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	917											
37	37	293/4	293/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	918											
37	37	295/4	295/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	919											
37	37	72	72	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	920											
37	37	289/4	289/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	921											
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	922											
37	37	293/4	293/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16	1/16	1	923											
37	37	295/4	295/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	924											
37	37	72	72	0.25	0	0	Chord	2/4	3	1	1/16	1/16	1	925											
37	37	289/4	289/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16	1/16	1	926											
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16	1/16	1	927											
37	37	293/4	293/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16	1/16	1	928											
37	37	295/4	295/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16	1/16	1	929											
37	37	72	72	0.25	0	0	Chord	2/4	4	1	1/16	1/16	1	930											
37	37	145/2	145/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16	1/16	1	931											
37	37	73	73	0.25	1/4	1/4	Chord	2/4	4	1	1/16	1/16	1	932											
37	37	147/2	147/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16	1/16	1	933											
38	38	74	74	0.125	0	0	Chord	2/4	1	1	1/32	1/32	1	934											
38	38	297/4	297/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32	1/32	1	935											
38	38	149/2	149/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32	1/32	1	936											
38	38	299/4	299/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32	1/32	1	937											
38	38	75	75	0.125	1/4	1/4	Chord	2/4	1	1	1/32	1/32	1	938											
38	38	301/4	301/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32	1/32	1	939											
38	38	151/2	151/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32	1/32	1	940											
38	38	303/4	303/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32	1/32	1	941											
38	38	74	74	0.125	0	0	Chord	2/4	2	1	1/32	1/32	1	942											
38	38	297/4	297/4	0.125	1/16	1/16	Chord	2/4	2	1	1/32	1/32	1	943											
38	38	149/2	149/2	0.125	1/8	1/8	Chord	2/4	2	1	1/32	1/32	1	944											
38	38	299/4	299/4	0.125	3/16	3/16	Chord	2/4	2	1	1/32	1/32	1	945											
38	38	75	75	0.125	1/4	1/4	Chord	2/4	2	1	1/32	1/32	1	946											
38	38	301/4	301/4	0.125	5/16	5/16	Chord	2/4	2	1	1/32	1/32	1	947											
38	38	151/2	151/2	0.125	3/8	3/8	Chord	2/4	2	1	1/32	1/32	1	948											
38	38	303/4	303/4	0.125	7/16	7/16	Chord	2/4	2	1	1/32	1/32	1	949											
38	38	74	74	0.125	0	0	Chord	2/4	3	1	1/32	1/32	1	950											
38	38	297/4	297/4	0.125	1/16	1/16	Chord	2/4	3	1	1/32	1/32	1	951											
38	38	149/2	149/2	0.125	1/8	1/8	Chord	2/4	3	1	1/32	1/32	1	952											
38	38	299/4	299/4	0.125	3/16	3/16	Chord	2/4	3	1	1/32	1/32	1	953											
38	38	75	75	0.125	1/4	1/4	Chord	2/4	3	1	1/32	1/32	1	954											
38	38	301/4	301/4	0.125	5/16	5/16	Chord	2/4	3	1	1/32	1/32	1	955											
38	38	151/2	151/2	0.125	3/8	3/8	Chord	2/4	3	1	1/32	1/32	1	956											
38	38	303/4	303/4	0.125	7/16	7/16	Chord	2/4	3	1	1/32	1/32	1	957											
38	38	593/8	593/8	0.125	1/32	1/32	Chord	2/4	4	1	1/32	1/32	1	958											
38	38	595/8	595/8	0.125	3/32	3/32	Chord	2/4	4	1	1/32	1/32	1	959											
38	38	597/8	597/8	0.125	5/32	5/32	Chord	2/4	4	1	1/32	1/32	1	960											
38	38	599/8	599/8	0.125	7/32	7/32	Chord	2/4	4	1	1/32	1/32	1	961											
38	38	601/8	601/8	0.125	9/32	9/32	Chord	2/4	4	1	1/32	1/32	1	962											
38	38	603/8	603/8	0.125	11/32	11/32	Chord	2/4	4	1	1/32	1/32	1	963											
38	38	605/8	605/8	0.125	13/32	13/32	Chord	2/4	4	1	1/32	1/32	1	964											
38	38	607/8	607/8	0.125	15/32	15/32	Chord	2/4	4	1	1/32	1/32	1	965											
39	39	76	76	0.0	0	0	Spanner	2/4	1	1	0														5
39	39	76	76	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	966									172		5
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	967									172		5
39	39	77	77	0.0	1/4	1/4	Spanner	2/4	1	1	0														
39	39	77	77	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	968											
39	39	155/2	155/2	0.0	3/8	3/8	Spanner	2/4	1	1	0													8	
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	969		articStaccatoBelow							173	8	
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	970		articStaccatoBelow								8	
39	39	76	76	0.0	0	0	Spanner	2/4	2	1	0														6
39	39	76	76	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	971									174		6
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	972									174		6
39	39	77	77	0.0	1/4	1/4	Spanner	2/4	2	1	0														
39	39	77	77	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	973											
39	39	155/2	155/2	0.0	3/8	3/8	Spanner	2/4	2	1	0													9	
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16	1/16	1	974		articStaccatoBelow							175	9	
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16	1/16	1	975		articStaccatoBelow								9	
39	39	76	76	0.0	0	0	Spanner	2/4	3	1	0														7
39	39	76	76	0.5	0	0	Chord	2/4	3	1	1/8	1/8	1	976									176		7
39	39	153/2	153/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8	1/8	1	977									176		7
39	39	77	77	0.0	1/4	1/4	Spanner	2/4	3	1	0														
39	39	77	77	0.5	1/4	1/4	Chord	2/4	3	1	1/8	1/8	1	978											
39	39	155/2	155/2	0.0	3/8	3/8	Spanner	2/4	3	1	0													10	
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16	1/16	1	979		articStaccatoBelow							177	10	
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16	1/16	1	980		articStaccatoBelow								10	
39	39	305/4	305/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16	1/16	1	981											
39	39	307/4	307/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16	1/16	1	982											
39	39	309/4	309/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16	1/16	1	983		articStaccatoBelow							178		
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16	1/16	1	984		articStaccatoBelow							178		
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16	1/16	1	985		articStaccatoBelow									
40	40	78	78	0.0	0	0	Spanner	2/4	1	1	0														
40	40	78	78	0.0	0	0	Spanner	2/4	1	1	0														8
40	40	78	78	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	986									179		8
